"","study","germplasmName","trait","predicted.value","std.error","status"
"230","Pr_Scb_21","19-15209","FHB.incidence.....CO_321.0001149",16.7139488326101,5.79582107048531,"Estimable"
"231","Pr_Scb_21","19-15209","FHB.severity.....CO_321.0001440",14.9267894953334,5.00625219718884,"Estimable"
"232","Pr_Scb_21","19-15209","Heading.time...Julian.date..JD..CO_321.0001233",136.246638134672,0.660742211867765,"Estimable"
"233","Pr_Scb_21","19-15327","FHB.grain.incidence.....CO_321.0001155",5.56758065627318,5.72404516356675,"Estimable"
"234","Pr_Scb_21","19-15327","FHB.incidence.....CO_321.0001149",10.842173071972,5.79008484611502,"Estimable"
"235","Pr_Scb_21","19-15327","FHB.severity.....CO_321.0001440",12.2236877617525,5.0062048597404,"Estimable"
"236","Pr_Scb_21","19-15327","Heading.time...Julian.date..JD..CO_321.0001233",135.728345518087,0.658114949537566,"Estimable"
"237","Pr_Scb_21","19-15330","FHB.grain.incidence.....CO_321.0001155",5.30894252563075,5.72485661263709,"Estimable"
"238","Pr_Scb_21","19-15330","FHB.incidence.....CO_321.0001149",17.0896811288459,5.79110777198118,"Estimable"
"239","Pr_Scb_21","19-15330","FHB.severity.....CO_321.0001440",9.66446552583325,5.00627639344522,"Estimable"
"240","Pr_Scb_21","19-15330","Heading.time...Julian.date..JD..CO_321.0001233",136.300539971622,0.658565443350733,"Estimable"
"241","Pr_Scb_21","19-15338","FHB.grain.incidence.....CO_321.0001155",18.3555174323421,5.72410467094975,"Estimable"
"242","Pr_Scb_21","19-15338","FHB.incidence.....CO_321.0001149",23.8643666434729,5.78949841000378,"Estimable"
"243","Pr_Scb_21","19-15338","FHB.severity.....CO_321.0001440",10.2369226746441,5.00607419485727,"Estimable"
"244","Pr_Scb_21","19-15338","Heading.time...Julian.date..JD..CO_321.0001233",136.684200404557,0.658073239705619,"Estimable"
"245","Pr_Scb_21","19-15344","FHB.grain.incidence.....CO_321.0001155",10.9581624674387,5.72023750399938,"Estimable"
"246","Pr_Scb_21","19-15344","FHB.incidence.....CO_321.0001149",12.2835473233075,5.78714562451101,"Estimable"
"247","Pr_Scb_21","19-15344","FHB.severity.....CO_321.0001440",15.9308512221226,5.00605925638897,"Estimable"
"248","Pr_Scb_21","19-15344","Heading.time...Julian.date..JD..CO_321.0001233",137.184238112845,0.657100059438875,"Estimable"
"249","Pr_Scb_21","19-15472","FHB.grain.incidence.....CO_321.0001155",6.14184590941785,5.72063394759604,"Estimable"
"250","Pr_Scb_21","19-15472","FHB.incidence.....CO_321.0001149",17.9735133797405,5.78703525248922,"Estimable"
"251","Pr_Scb_21","19-15472","FHB.severity.....CO_321.0001440",17.852383276682,5.00600264845074,"Estimable"
"252","Pr_Scb_21","19-15472","Heading.time...Julian.date..JD..CO_321.0001233",135.988706037994,0.657182034506223,"Estimable"
"253","Pr_Scb_21","19-1551","FHB.grain.incidence.....CO_321.0001155",8.60540462604224,5.72262732297035,"Estimable"
"254","Pr_Scb_21","19-1551","FHB.incidence.....CO_321.0001149",1.37501209867971,5.7893824122641,"Estimable"
"255","Pr_Scb_21","19-1551","FHB.severity.....CO_321.0001440",9.70088406133695,5.00616635103968,"Estimable"
"256","Pr_Scb_21","19-1551","Heading.time...Julian.date..JD..CO_321.0001233",136.945275513622,0.657791844411403,"Estimable"
"257","Pr_Scb_21","19-15728","FHB.grain.incidence.....CO_321.0001155",25.6388027500772,5.71953732575274,"Estimable"
"258","Pr_Scb_21","19-15728","FHB.incidence.....CO_321.0001149",8.55565517452162,5.78675156930925,"Estimable"
"259","Pr_Scb_21","19-15728","FHB.severity.....CO_321.0001440",15.1733993240632,5.00602436492308,"Estimable"
"260","Pr_Scb_21","19-15728","Heading.time...Julian.date..JD..CO_321.0001233",137.165527190922,0.656938306242561,"Estimable"
"261","Pr_Scb_21","19-15751","FHB.grain.incidence.....CO_321.0001155",36.6295196226482,5.72662853459754,"Estimable"
"262","Pr_Scb_21","19-15751","FHB.incidence.....CO_321.0001149",29.7995933755297,5.7906804024107,"Estimable"
"263","Pr_Scb_21","19-15751","FHB.severity.....CO_321.0001440",19.0982966458228,5.0061297519724,"Estimable"
"264","Pr_Scb_21","19-15751","Heading.time...Julian.date..JD..CO_321.0001233",135.410910048774,0.658418472704848,"Estimable"
"265","Pr_Scb_21","19-16059","FHB.grain.incidence.....CO_321.0001155",15.8595165852326,6.99486106568586,"Estimable"
"266","Pr_Scb_21","19-16059","FHB.incidence.....CO_321.0001149",14.638788860681,7.07490835869043,"Estimable"
"267","Pr_Scb_21","19-16059","FHB.severity.....CO_321.0001440",21.1012181749118,6.13242066231578,"Estimable"
"268","Pr_Scb_21","19-16059","Heading.time...Julian.date..JD..CO_321.0001233",136.020864656114,0.799622849231738,"Estimable"
"269","Pr_Scb_21","19-16064","FHB.grain.incidence.....CO_321.0001155",16.0898569337255,5.72312441221958,"Estimable"
"270","Pr_Scb_21","19-16064","FHB.incidence.....CO_321.0001149",18.4406517781996,5.78979521170431,"Estimable"
"271","Pr_Scb_21","19-16064","FHB.severity.....CO_321.0001440",29.1872041245443,5.00610276482752,"Estimable"
"272","Pr_Scb_21","19-16064","Heading.time...Julian.date..JD..CO_321.0001233",132.887796941765,0.65784116843325,"Estimable"
"273","Pr_Scb_21","19-16068","FHB.grain.incidence.....CO_321.0001155",22.9123198896313,5.75836855408609,"Estimable"
"274","Pr_Scb_21","19-16068","FHB.incidence.....CO_321.0001149",24.3414748592494,5.81022814891018,"Estimable"
"275","Pr_Scb_21","19-16068","FHB.severity.....CO_321.0001440",12.9395734078194,5.0060208864743,"Estimable"
"276","Pr_Scb_21","19-16068","Heading.time...Julian.date..JD..CO_321.0001233",135.367618729497,0.662520378772598,"Estimable"
"277","Pr_Scb_21","19-16107","FHB.grain.incidence.....CO_321.0001155",19.4610920112528,5.72694707820414,"Estimable"
"278","Pr_Scb_21","19-16107","FHB.incidence.....CO_321.0001149",18.3839115162959,5.79216913992232,"Estimable"
"279","Pr_Scb_21","19-16107","FHB.severity.....CO_321.0001440",24.5363030657461,5.00629987942981,"Estimable"
"280","Pr_Scb_21","19-16107","Heading.time...Julian.date..JD..CO_321.0001233",134.319472947998,0.658844958773942,"Estimable"
"281","Pr_Scb_21","19-16129","FHB.grain.incidence.....CO_321.0001155",7.85421591056684,5.72365890118923,"Estimable"
"282","Pr_Scb_21","19-16129","FHB.incidence.....CO_321.0001149",12.096681496462,5.7892876464748,"Estimable"
"283","Pr_Scb_21","19-16129","FHB.severity.....CO_321.0001440",11.983513886597,5.00608582004627,"Estimable"
"284","Pr_Scb_21","19-16129","Heading.time...Julian.date..JD..CO_321.0001233",135.93127360459,0.657883233248775,"Estimable"
"285","Pr_Scb_21","19-16136","FHB.grain.incidence.....CO_321.0001155",11.9494449051858,5.72262033445263,"Estimable"
"286","Pr_Scb_21","19-16136","FHB.incidence.....CO_321.0001149",16.0951708034609,5.78810112421314,"Estimable"
"287","Pr_Scb_21","19-16136","FHB.severity.....CO_321.0001440",16.5788095285458,5.0059910122387,"Estimable"
"288","Pr_Scb_21","19-16136","Heading.time...Julian.date..JD..CO_321.0001233",134.664611416751,0.657571890577824,"Estimable"
"289","Pr_Scb_21","19-16139","FHB.grain.incidence.....CO_321.0001155",16.5958354026174,5.72387388057285,"Estimable"
"290","Pr_Scb_21","19-16139","FHB.incidence.....CO_321.0001149",29.7568492553177,5.78978418198554,"Estimable"
"291","Pr_Scb_21","19-16139","FHB.severity.....CO_321.0001440",24.1892192804152,5.0060687341907,"Estimable"
"292","Pr_Scb_21","19-16139","Heading.time...Julian.date..JD..CO_321.0001233",136.931891206024,0.657965009408133,"Estimable"
"293","Pr_Scb_21","19-16142","FHB.grain.incidence.....CO_321.0001155",9.61807579498032,5.72668677183057,"Estimable"
"294","Pr_Scb_21","19-16142","FHB.incidence.....CO_321.0001149",13.4273833440782,5.79026362038925,"Estimable"
"295","Pr_Scb_21","19-16142","FHB.severity.....CO_321.0001440",13.1528377675802,5.0060417066247,"Estimable"
"296","Pr_Scb_21","19-16142","Heading.time...Julian.date..JD..CO_321.0001233",134.686891704493,0.658448395819103,"Estimable"
"297","Pr_Scb_21","19-16152","FHB.grain.incidence.....CO_321.0001155",13.1172077796026,5.78732373921383,"Estimable"
"298","Pr_Scb_21","19-16152","FHB.incidence.....CO_321.0001149",12.5942705910658,5.85019356173594,"Estimable"
"299","Pr_Scb_21","19-16152","FHB.severity.....CO_321.0001440",17.2478274372194,5.02278630564976,"Estimable"
"300","Pr_Scb_21","19-16152","Heading.time...Julian.date..JD..CO_321.0001233",134.895195697339,0.668672825570655,"Estimable"
"301","Pr_Scb_21","19-16176","FHB.grain.incidence.....CO_321.0001155",26.6405387265637,5.7605155841152,"Estimable"
"302","Pr_Scb_21","19-16176","FHB.incidence.....CO_321.0001149",27.6112284585347,5.81287668347763,"Estimable"
"303","Pr_Scb_21","19-16176","FHB.severity.....CO_321.0001440",17.3513871444495,5.00619041384988,"Estimable"
"304","Pr_Scb_21","19-16176","Heading.time...Julian.date..JD..CO_321.0001233",135.892019460733,0.663190014948426,"Estimable"
"305","Pr_Scb_21","19-16279","FHB.grain.incidence.....CO_321.0001155",4.65061297702627,5.72163993153145,"Estimable"
"306","Pr_Scb_21","19-16279","FHB.incidence.....CO_321.0001149",8.83864009359174,5.78774184807673,"Estimable"
"307","Pr_Scb_21","19-16279","FHB.severity.....CO_321.0001440",15.7016630788908,5.00604390019615,"Estimable"
"308","Pr_Scb_21","19-16279","Heading.time...Julian.date..JD..CO_321.0001233",136.510497734804,0.657343986003694,"Estimable"
"309","Pr_Scb_21","19-16325","FHB.grain.incidence.....CO_321.0001155",4.30336976890917,7.01105336066314,"Estimable"
"310","Pr_Scb_21","19-16325","FHB.incidence.....CO_321.0001149",17.5407594374322,7.07796783391888,"Estimable"
"311","Pr_Scb_21","19-16325","FHB.severity.....CO_321.0001440",18.7612121913265,6.13217838572203,"Estimable"
"312","Pr_Scb_21","19-16325","Heading.time...Julian.date..JD..CO_321.0001233",134.883142071555,0.802611950398255,"Estimable"
"313","Pr_Scb_21","19-16335","FHB.grain.incidence.....CO_321.0001155",11.6521745622664,5.72534204046559,"Estimable"
"314","Pr_Scb_21","19-16335","FHB.incidence.....CO_321.0001149",16.2162850295408,5.78998645535262,"Estimable"
"315","Pr_Scb_21","19-16335","FHB.severity.....CO_321.0001440",8.99269296598706,5.00609418710619,"Estimable"
"316","Pr_Scb_21","19-16335","Heading.time...Julian.date..JD..CO_321.0001233",133.130065542464,0.658159138752517,"Estimable"
"317","Pr_Scb_21","19-16368","FHB.grain.incidence.....CO_321.0001155",12.7543896948775,5.72619747480828,"Estimable"
"318","Pr_Scb_21","19-16368","FHB.incidence.....CO_321.0001149",4.77238691143483,5.79079214123029,"Estimable"
"319","Pr_Scb_21","19-16368","FHB.severity.....CO_321.0001440",7.12020951469126,5.00608256673148,"Estimable"
"320","Pr_Scb_21","19-16368","Heading.time...Julian.date..JD..CO_321.0001233",136.370763545723,0.658418760472001,"Estimable"
"321","Pr_Scb_21","19-16848","FHB.grain.incidence.....CO_321.0001155",8.07291539563372,5.72138578254109,"Estimable"
"322","Pr_Scb_21","19-16848","FHB.incidence.....CO_321.0001149",14.737729639789,5.78755080264237,"Estimable"
"323","Pr_Scb_21","19-16848","FHB.severity.....CO_321.0001440",9.03676351858794,5.00599516932439,"Estimable"
"324","Pr_Scb_21","19-16848","Heading.time...Julian.date..JD..CO_321.0001233",137.57631791414,0.65729016941914,"Estimable"
"325","Pr_Scb_21","19-16856","FHB.grain.incidence.....CO_321.0001155",5.0808348184382,5.76008631459933,"Estimable"
"326","Pr_Scb_21","19-16856","FHB.incidence.....CO_321.0001149",5.45852697407673,5.81029560603513,"Estimable"
"327","Pr_Scb_21","19-16856","FHB.severity.....CO_321.0001440",13.1503174566289,5.00602285488972,"Estimable"
"328","Pr_Scb_21","19-16856","Heading.time...Julian.date..JD..CO_321.0001233",136.955190002379,0.662602838410004,"Estimable"
"329","Pr_Scb_21","19-16860","FHB.grain.incidence.....CO_321.0001155",11.4623216712266,5.72814744644318,"Estimable"
"330","Pr_Scb_21","19-16860","FHB.incidence.....CO_321.0001149",10.6795567463788,5.79402665526214,"Estimable"
"331","Pr_Scb_21","19-16860","FHB.severity.....CO_321.0001440",9.30877005987464,5.00647306217101,"Estimable"
"332","Pr_Scb_21","19-16860","Heading.time...Julian.date..JD..CO_321.0001233",137.749184243815,0.659457684243381,"Estimable"
"333","Pr_Scb_21","19-16953","FHB.grain.incidence.....CO_321.0001155",8.91000111227237,7.00308966118244,"Estimable"
"334","Pr_Scb_21","19-16953","FHB.incidence.....CO_321.0001149",10.3176929280171,7.09325203375912,"Estimable"
"335","Pr_Scb_21","19-16953","FHB.severity.....CO_321.0001440",14.6177908000881,6.13510703654211,"Estimable"
"336","Pr_Scb_21","19-16953","Heading.time...Julian.date..JD..CO_321.0001233",136.546638268484,0.804290681751763,"Estimable"
"337","Pr_Scb_21","19-17009","FHB.grain.incidence.....CO_321.0001155",13.6215956421721,5.72880685805851,"Estimable"
"338","Pr_Scb_21","19-17009","FHB.incidence.....CO_321.0001149",13.9866202497625,5.79367723166204,"Estimable"
"339","Pr_Scb_21","19-17009","FHB.severity.....CO_321.0001440",9.78725625080034,5.00635540776742,"Estimable"
"340","Pr_Scb_21","19-17009","Heading.time...Julian.date..JD..CO_321.0001233",137.062900968053,0.659196078605298,"Estimable"
"341","Pr_Scb_21","19-17038","FHB.grain.incidence.....CO_321.0001155",7.58775539542865,5.72211070383111,"Estimable"
"342","Pr_Scb_21","19-17038","FHB.incidence.....CO_321.0001149",16.3956262219685,5.78852779610943,"Estimable"
"343","Pr_Scb_21","19-17038","FHB.severity.....CO_321.0001440",9.82822428695218,5.0060538957758,"Estimable"
"344","Pr_Scb_21","19-17038","Heading.time...Julian.date..JD..CO_321.0001233",133.321673256953,0.657677365490064,"Estimable"
"345","Pr_Scb_21","19-17041","FHB.grain.incidence.....CO_321.0001155",33.584019739876,5.72292956085873,"Estimable"
"346","Pr_Scb_21","19-17041","FHB.incidence.....CO_321.0001149",26.9468532131796,5.7887711091063,"Estimable"
"347","Pr_Scb_21","19-17041","FHB.severity.....CO_321.0001440",26.5923890712531,5.0060418929676,"Estimable"
"348","Pr_Scb_21","19-17041","Heading.time...Julian.date..JD..CO_321.0001233",139.215878003779,0.657631433069745,"Estimable"
"349","Pr_Scb_21","19-17043","FHB.grain.incidence.....CO_321.0001155",9.87509940960864,5.72483288375427,"Estimable"
"350","Pr_Scb_21","19-17043","FHB.incidence.....CO_321.0001149",12.476282593771,5.79057665303675,"Estimable"
"351","Pr_Scb_21","19-17043","FHB.severity.....CO_321.0001440",14.8595589653876,5.0061804121558,"Estimable"
"352","Pr_Scb_21","19-17043","Heading.time...Julian.date..JD..CO_321.0001233",137.035318840766,0.658247488739391,"Estimable"
"353","Pr_Scb_21","19-17048","FHB.grain.incidence.....CO_321.0001155",38.3454282666257,5.72263774656274,"Estimable"
"354","Pr_Scb_21","19-17048","FHB.incidence.....CO_321.0001149",40.640101311667,5.78800628795262,"Estimable"
"355","Pr_Scb_21","19-17048","FHB.severity.....CO_321.0001440",15.9626823028429,5.00596776291602,"Estimable"
"356","Pr_Scb_21","19-17048","Heading.time...Julian.date..JD..CO_321.0001233",138.080781592433,0.657509194766086,"Estimable"
"357","Pr_Scb_21","19-17051","FHB.grain.incidence.....CO_321.0001155",13.6142340976893,5.72143413043133,"Estimable"
"358","Pr_Scb_21","19-17051","FHB.incidence.....CO_321.0001149",13.7605603128921,5.78766531543277,"Estimable"
"359","Pr_Scb_21","19-17051","FHB.severity.....CO_321.0001440",15.0368745425475,5.00599329543174,"Estimable"
"360","Pr_Scb_21","19-17051","Heading.time...Julian.date..JD..CO_321.0001233",135.278493729761,0.657424715232765,"Estimable"
"361","Pr_Scb_21","19-17201","FHB.grain.incidence.....CO_321.0001155",14.8312066570402,5.78323059214842,"Estimable"
"362","Pr_Scb_21","19-17201","FHB.incidence.....CO_321.0001149",11.5715022989343,5.84618691028616,"Estimable"
"363","Pr_Scb_21","19-17201","FHB.severity.....CO_321.0001440",28.0125106858185,5.02249385603563,"Estimable"
"364","Pr_Scb_21","19-17201","Heading.time...Julian.date..JD..CO_321.0001233",135.475789540523,0.667566964113547,"Estimable"
"365","Pr_Scb_21","19-17333","FHB.grain.incidence.....CO_321.0001155",11.536724096034,7.00373906641291,"Estimable"
"366","Pr_Scb_21","19-17333","FHB.incidence.....CO_321.0001149",2.52586656195539,7.08147152736535,"Estimable"
"367","Pr_Scb_21","19-17333","FHB.severity.....CO_321.0001440",10.5760859865668,6.13272266313386,"Estimable"
"368","Pr_Scb_21","19-17333","Heading.time...Julian.date..JD..CO_321.0001233",137.128268074353,0.801689352836458,"Estimable"
"369","Pr_Scb_21","19-17467","FHB.grain.incidence.....CO_321.0001155",5.84171901822874,5.72306130806778,"Estimable"
"370","Pr_Scb_21","19-17467","FHB.incidence.....CO_321.0001149",9.85859248242927,5.788445312451,"Estimable"
"371","Pr_Scb_21","19-17467","FHB.severity.....CO_321.0001440",11.2759843572342,5.00599151712646,"Estimable"
"372","Pr_Scb_21","19-17467","Heading.time...Julian.date..JD..CO_321.0001233",136.584997662408,0.65761660916015,"Estimable"
"373","Pr_Scb_21","19-17546","FHB.grain.incidence.....CO_321.0001155",23.0406215863247,5.72526180766282,"Estimable"
"374","Pr_Scb_21","19-17546","FHB.incidence.....CO_321.0001149",20.992506142302,5.79041276341924,"Estimable"
"375","Pr_Scb_21","19-17546","FHB.severity.....CO_321.0001440",18.3134715955622,5.006047509224,"Estimable"
"376","Pr_Scb_21","19-17546","Heading.time...Julian.date..JD..CO_321.0001233",130.588859191361,0.658201537664335,"Estimable"
"377","Pr_Scb_21","19-17649","FHB.grain.incidence.....CO_321.0001155",14.0741027420214,5.72487307684464,"Estimable"
"378","Pr_Scb_21","19-17649","FHB.incidence.....CO_321.0001149",27.2054254823661,5.79159825533914,"Estimable"
"379","Pr_Scb_21","19-17649","FHB.severity.....CO_321.0001440",27.8782900008923,5.00623441803892,"Estimable"
"380","Pr_Scb_21","19-17649","Heading.time...Julian.date..JD..CO_321.0001233",133.015407167861,0.658491318382817,"Estimable"
"381","Pr_Scb_21","19-17662","FHB.grain.incidence.....CO_321.0001155",11.3978555064868,5.72396622247318,"Estimable"
"382","Pr_Scb_21","19-17662","FHB.incidence.....CO_321.0001149",16.5742504435789,5.79048551558798,"Estimable"
"383","Pr_Scb_21","19-17662","FHB.severity.....CO_321.0001440",22.3431776733558,5.00620277119231,"Estimable"
"384","Pr_Scb_21","19-17662","Heading.time...Julian.date..JD..CO_321.0001233",133.129281233231,0.658020784443543,"Estimable"
"385","Pr_Scb_21","19-17813","FHB.grain.incidence.....CO_321.0001155",26.1665486839644,5.75948853196065,"Estimable"
"386","Pr_Scb_21","19-17813","FHB.incidence.....CO_321.0001149",20.3849701180188,5.81138773956054,"Estimable"
"387","Pr_Scb_21","19-17813","FHB.severity.....CO_321.0001440",17.0921876250039,5.00612167588672,"Estimable"
"388","Pr_Scb_21","19-17813","Heading.time...Julian.date..JD..CO_321.0001233",135.265175046085,0.662545120553108,"Estimable"
"389","Pr_Scb_21","19-17815","FHB.grain.incidence.....CO_321.0001155",6.477661134529,5.72434001502195,"Estimable"
"390","Pr_Scb_21","19-17815","FHB.incidence.....CO_321.0001149",5.59403679187507,5.79000872737432,"Estimable"
"391","Pr_Scb_21","19-17815","FHB.severity.....CO_321.0001440",8.1394489936493,5.00616713780734,"Estimable"
"392","Pr_Scb_21","19-17815","Heading.time...Julian.date..JD..CO_321.0001233",136.356071174975,0.658177595089232,"Estimable"
"393","Pr_Scb_21","19-17817","FHB.grain.incidence.....CO_321.0001155",20.620465646461,7.00447654211851,"Estimable"
"394","Pr_Scb_21","19-17817","FHB.incidence.....CO_321.0001149",18.5913974802639,7.09304087505569,"Estimable"
"395","Pr_Scb_21","19-17817","FHB.severity.....CO_321.0001440",19.788482648843,6.13494413576285,"Estimable"
"396","Pr_Scb_21","19-17817","Heading.time...Julian.date..JD..CO_321.0001233",136.871414706085,0.804254799362202,"Estimable"
"397","Pr_Scb_21","19-17823","FHB.grain.incidence.....CO_321.0001155",9.0120987871742,7.02403329997475,"Estimable"
"398","Pr_Scb_21","19-17823","FHB.incidence.....CO_321.0001149",12.341816032538,7.1024180681376,"Estimable"
"399","Pr_Scb_21","19-17823","FHB.severity.....CO_321.0001440",7.20050916348984,6.13503567446581,"Estimable"
"400","Pr_Scb_21","19-17823","Heading.time...Julian.date..JD..CO_321.0001233",137.560570820953,0.807787886379299,"Estimable"
"401","Pr_Scb_21","19-17828","FHB.grain.incidence.....CO_321.0001155",8.32816129894336,5.73055093413606,"Estimable"
"402","Pr_Scb_21","19-17828","FHB.incidence.....CO_321.0001149",12.0986832151772,5.79017194331246,"Estimable"
"403","Pr_Scb_21","19-17828","FHB.severity.....CO_321.0001440",9.48467684455112,5.00601318660681,"Estimable"
"404","Pr_Scb_21","19-17828","Heading.time...Julian.date..JD..CO_321.0001233",137.116805825501,0.658940800538921,"Estimable"
"405","Pr_Scb_21","19-17829","FHB.grain.incidence.....CO_321.0001155",15.7364791924019,5.72763164142554,"Estimable"
"406","Pr_Scb_21","19-17829","FHB.incidence.....CO_321.0001149",5.70581854493046,5.79148019089858,"Estimable"
"407","Pr_Scb_21","19-17829","FHB.severity.....CO_321.0001440",9.96468639773869,5.00613377536786,"Estimable"
"408","Pr_Scb_21","19-17829","Heading.time...Julian.date..JD..CO_321.0001233",137.203040154288,0.658829608485219,"Estimable"
"409","Pr_Scb_21","19-17929","FHB.grain.incidence.....CO_321.0001155",5.44795732552802,7.01942919215962,"Estimable"
"410","Pr_Scb_21","19-17929","FHB.incidence.....CO_321.0001149",21.5218247876828,7.0990413012565,"Estimable"
"411","Pr_Scb_21","19-17929","FHB.severity.....CO_321.0001440",18.4289298468599,6.134882596366,"Estimable"
"412","Pr_Scb_21","19-17929","Heading.time...Julian.date..JD..CO_321.0001233",132.124920569986,0.806631486604882,"Estimable"
"413","Pr_Scb_21","19-18024","FHB.grain.incidence.....CO_321.0001155",12.26513277111,5.72479206547663,"Estimable"
"414","Pr_Scb_21","19-18024","FHB.incidence.....CO_321.0001149",19.8489265015342,5.79008961412113,"Estimable"
"415","Pr_Scb_21","19-18024","FHB.severity.....CO_321.0001440",17.8065116336146,5.00608877567675,"Estimable"
"416","Pr_Scb_21","19-18024","Heading.time...Julian.date..JD..CO_321.0001233",131.705470830016,0.658104732515909,"Estimable"
"417","Pr_Scb_21","19-18141","FHB.grain.incidence.....CO_321.0001155",15.4089080809142,5.72385132203276,"Estimable"
"418","Pr_Scb_21","19-18141","FHB.incidence.....CO_321.0001149",19.4089533969637,5.7904379609318,"Estimable"
"419","Pr_Scb_21","19-18141","FHB.severity.....CO_321.0001440",20.0854613423739,5.00624767672829,"Estimable"
"420","Pr_Scb_21","19-18141","Heading.time...Julian.date..JD..CO_321.0001233",135.494362746589,0.657942903781905,"Estimable"
"421","Pr_Scb_21","19-18151","FHB.grain.incidence.....CO_321.0001155",8.89097464895815,5.72572569564741,"Estimable"
"422","Pr_Scb_21","19-18151","FHB.incidence.....CO_321.0001149",14.6154722182028,5.79055432236168,"Estimable"
"423","Pr_Scb_21","19-18151","FHB.severity.....CO_321.0001440",9.70698805192549,5.00616666198103,"Estimable"
"424","Pr_Scb_21","19-18151","Heading.time...Julian.date..JD..CO_321.0001233",137.29112147886,0.658303007564671,"Estimable"
"425","Pr_Scb_21","19-18152","FHB.grain.incidence.....CO_321.0001155",7.65629751705776,5.72696355707431,"Estimable"
"426","Pr_Scb_21","19-18152","FHB.incidence.....CO_321.0001149",14.2542862220665,5.7903999050142,"Estimable"
"427","Pr_Scb_21","19-18152","FHB.severity.....CO_321.0001440",8.93865886224456,5.00596242850836,"Estimable"
"428","Pr_Scb_21","19-18152","Heading.time...Julian.date..JD..CO_321.0001233",136.399116723332,0.658522368873974,"Estimable"
"429","Pr_Scb_21","19-18153","FHB.grain.incidence.....CO_321.0001155",7.12566905843683,5.76351948636198,"Estimable"
"430","Pr_Scb_21","19-18153","FHB.incidence.....CO_321.0001149",11.6656285085514,5.81358188746245,"Estimable"
"431","Pr_Scb_21","19-18153","FHB.severity.....CO_321.0001440",13.8405846120854,5.00622645997282,"Estimable"
"432","Pr_Scb_21","19-18153","Heading.time...Julian.date..JD..CO_321.0001233",134.778562598635,0.663550233733394,"Estimable"
"433","Pr_Scb_21","19-18156","FHB.grain.incidence.....CO_321.0001155",6.23850184599169,5.72455273277506,"Estimable"
"434","Pr_Scb_21","19-18156","FHB.incidence.....CO_321.0001149",8.17295171483301,5.78965214396516,"Estimable"
"435","Pr_Scb_21","19-18156","FHB.severity.....CO_321.0001440",11.7061644641023,5.0060706235088,"Estimable"
"436","Pr_Scb_21","19-18156","Heading.time...Julian.date..JD..CO_321.0001233",137.349466439434,0.658212548698763,"Estimable"
"437","Pr_Scb_21","19-18157","FHB.grain.incidence.....CO_321.0001155",6.81881265406048,5.72655137356939,"Estimable"
"438","Pr_Scb_21","19-18157","FHB.incidence.....CO_321.0001149",3.82188721585644,5.79205904244438,"Estimable"
"439","Pr_Scb_21","19-18157","FHB.severity.....CO_321.0001440",6.308493999019,5.00621701878877,"Estimable"
"440","Pr_Scb_21","19-18157","Heading.time...Julian.date..JD..CO_321.0001233",136.860996996833,0.658830320053856,"Estimable"
"441","Pr_Scb_21","19-18326","FHB.grain.incidence.....CO_321.0001155",11.4489334786429,5.72942028069146,"Estimable"
"442","Pr_Scb_21","19-18326","FHB.incidence.....CO_321.0001149",16.4137390668972,5.79378035916164,"Estimable"
"443","Pr_Scb_21","19-18326","FHB.severity.....CO_321.0001440",20.2794647397336,5.0063154000238,"Estimable"
"444","Pr_Scb_21","19-18326","Heading.time...Julian.date..JD..CO_321.0001233",136.771313988578,0.659429155409388,"Estimable"
"445","Pr_Scb_21","19-18328","FHB.grain.incidence.....CO_321.0001155",19.0093263970693,5.72877252566598,"Estimable"
"446","Pr_Scb_21","19-18328","FHB.incidence.....CO_321.0001149",10.1624557554868,5.79380181609873,"Estimable"
"447","Pr_Scb_21","19-18328","FHB.severity.....CO_321.0001440",9.20517281440405,5.00634128653185,"Estimable"
"448","Pr_Scb_21","19-18328","Heading.time...Julian.date..JD..CO_321.0001233",137.40342012082,0.659439257100937,"Estimable"
"449","Pr_Scb_21","19-18725","FHB.grain.incidence.....CO_321.0001155",23.4626151763905,5.72445519587069,"Estimable"
"450","Pr_Scb_21","19-18725","FHB.incidence.....CO_321.0001149",23.5842009007954,5.789884793733,"Estimable"
"451","Pr_Scb_21","19-18725","FHB.severity.....CO_321.0001440",38.3763106830784,5.00609236796239,"Estimable"
"452","Pr_Scb_21","19-18725","Heading.time...Julian.date..JD..CO_321.0001233",134.910672470077,0.658262049896207,"Estimable"
"453","Pr_Scb_21","19-18813","FHB.grain.incidence.....CO_321.0001155",6.6250063638148,5.72241623879152,"Estimable"
"454","Pr_Scb_21","19-18813","FHB.incidence.....CO_321.0001149",24.9327957661249,5.78780088066615,"Estimable"
"455","Pr_Scb_21","19-18813","FHB.severity.....CO_321.0001440",11.5688256972962,5.00588385382969,"Estimable"
"456","Pr_Scb_21","19-18813","Heading.time...Julian.date..JD..CO_321.0001233",134.191803358872,0.657467876959181,"Estimable"
"457","Pr_Scb_21","19-18826","FHB.grain.incidence.....CO_321.0001155",7.88393398746021,5.72514744222983,"Estimable"
"458","Pr_Scb_21","19-18826","FHB.incidence.....CO_321.0001149",18.3222413708507,5.79000491097065,"Estimable"
"459","Pr_Scb_21","19-18826","FHB.severity.....CO_321.0001440",14.9882317356942,5.00609030162963,"Estimable"
