"","study","germplasmName","trait","predicted.value","std.error","status"
"232","Adv_Scb_21","18-22144","FHB.incidence.....CO_321.0001149",8.84260870531453,3.95069736103704,"Estimable"
"233","Adv_Scb_21","18-22144","FHB.severity.....CO_321.0001440",7.73035994545021,3.64939142765535,"Estimable"
"234","Adv_Scb_21","18-22144","Heading.time...Julian.date..JD..CO_321.0001233",136.559704675279,0.546613483077546,"Estimable"
"235","Adv_Scb_21","18-22767","FHB.incidence.....CO_321.0001149",8.61740709303642,3.94628389738652,"Estimable"
"236","Adv_Scb_21","18-22767","FHB.severity.....CO_321.0001440",6.84671572733975,3.64754549161207,"Estimable"
"237","Adv_Scb_21","18-22767","Heading.time...Julian.date..JD..CO_321.0001233",133.493973595071,0.544592871808958,"Estimable"
"238","Adv_Scb_21","18-22976","FHB.incidence.....CO_321.0001149",6.30487088833866,3.94804988707299,"Estimable"
"239","Adv_Scb_21","18-22976","FHB.severity.....CO_321.0001440",9.07475525729031,3.64803321513198,"Estimable"
"240","Adv_Scb_21","18-22976","Heading.time...Julian.date..JD..CO_321.0001233",136.468088188915,0.545359748301573,"Estimable"
"241","Adv_Scb_21","18-23224","FHB.incidence.....CO_321.0001149",8.05259698159214,3.95550874304563,"Estimable"
"242","Adv_Scb_21","18-23224","FHB.severity.....CO_321.0001440",10.6906147823587,3.65356810277946,"Estimable"
"243","Adv_Scb_21","18-23224","Heading.time...Julian.date..JD..CO_321.0001233",131.832793593088,0.547735746330713,"Estimable"
"244","Adv_Scb_21","18-23760","FHB.incidence.....CO_321.0001149",21.0048460260793,4.83434374512511,"Estimable"
"245","Adv_Scb_21","18-23760","FHB.severity.....CO_321.0001440",7.09746946263465,4.46936251201306,"Estimable"
"246","Adv_Scb_21","18-23760","Heading.time...Julian.date..JD..CO_321.0001233",136.303565937669,0.663741231858917,"Estimable"
"247","Adv_Scb_21","18-23779","FHB.incidence.....CO_321.0001149",13.6370437202687,3.94822053712945,"Estimable"
"248","Adv_Scb_21","18-23779","FHB.severity.....CO_321.0001440",12.6385405824028,3.64836543102614,"Estimable"
"249","Adv_Scb_21","18-23779","Heading.time...Julian.date..JD..CO_321.0001233",132.906096287476,0.545220591576618,"Estimable"
"250","Adv_Scb_21","18-24331","FHB.incidence.....CO_321.0001149",13.4303177525891,3.94805714555185,"Estimable"
"251","Adv_Scb_21","18-24331","FHB.severity.....CO_321.0001440",31.1347474169044,3.64796097319437,"Estimable"
"252","Adv_Scb_21","18-24331","Heading.time...Julian.date..JD..CO_321.0001233",131.289881940869,0.545488539387949,"Estimable"
"253","Adv_Scb_21","18-25521","FHB.incidence.....CO_321.0001149",6.38067613137686,3.9476731960251,"Estimable"
"254","Adv_Scb_21","18-25521","FHB.severity.....CO_321.0001440",6.99328931662087,3.64713632747944,"Estimable"
"255","Adv_Scb_21","18-25521","Heading.time...Julian.date..JD..CO_321.0001233",136.250877488728,0.546372188316253,"Estimable"
"256","Adv_Scb_21","18-26037","FHB.incidence.....CO_321.0001149",16.4587662804448,3.94721221781164,"Estimable"
"257","Adv_Scb_21","18-26037","FHB.severity.....CO_321.0001440",8.0335902589308,3.64772599373021,"Estimable"
"258","Adv_Scb_21","18-26037","Heading.time...Julian.date..JD..CO_321.0001233",135.547277582704,0.54535164905139,"Estimable"
"259","Adv_Scb_21","18-26766","FHB.incidence.....CO_321.0001149",14.6006217366436,3.96675681073968,"Estimable"
"260","Adv_Scb_21","18-26766","FHB.severity.....CO_321.0001440",15.6469355812755,3.64754868082076,"Estimable"
"261","Adv_Scb_21","18-26766","Heading.time...Julian.date..JD..CO_321.0001233",133.619958596344,0.555032197815815,"Estimable"
"262","Adv_Scb_21","18-27460","FHB.incidence.....CO_321.0001149",7.67238367237974,3.94780179538883,"Estimable"
"263","Adv_Scb_21","18-27460","FHB.severity.....CO_321.0001440",12.3680446216191,3.64825916109454,"Estimable"
"264","Adv_Scb_21","18-27460","Heading.time...Julian.date..JD..CO_321.0001233",135.38584018044,0.544748623951286,"Estimable"
"265","Adv_Scb_21","18-28931","FHB.incidence.....CO_321.0001149",21.3951793038659,3.96750088608388,"Estimable"
"266","Adv_Scb_21","18-28931","FHB.severity.....CO_321.0001440",7.75314524510417,3.64736423355795,"Estimable"
"267","Adv_Scb_21","18-28931","Heading.time...Julian.date..JD..CO_321.0001233",136.27791891904,0.555915059467687,"Estimable"
"268","Adv_Scb_21","18-4360","FHB.incidence.....CO_321.0001149",8.35842494723723,3.9454540680053,"Estimable"
"269","Adv_Scb_21","18-4360","FHB.severity.....CO_321.0001440",17.9897693417836,3.6470429692006,"Estimable"
"270","Adv_Scb_21","18-4360","Heading.time...Julian.date..JD..CO_321.0001233",135.224462325787,0.544111899589587,"Estimable"
"271","Adv_Scb_21","18-4910","FHB.incidence.....CO_321.0001149",3.69298781761903,3.96979732021308,"Estimable"
"272","Adv_Scb_21","18-4910","FHB.severity.....CO_321.0001440",9.06369287748721,3.6493914486139,"Estimable"
"273","Adv_Scb_21","18-4910","Heading.time...Julian.date..JD..CO_321.0001233",133.837917864008,0.555543360355098,"Estimable"
"274","Adv_Scb_21","18-5270","FHB.incidence.....CO_321.0001149",4.15048356146388,3.94729860606879,"Estimable"
"275","Adv_Scb_21","18-5270","FHB.severity.....CO_321.0001440",6.75238981063968,3.64749337573457,"Estimable"
"276","Adv_Scb_21","18-5270","Heading.time...Julian.date..JD..CO_321.0001233",133.542497667372,0.545173343249371,"Estimable"
"277","Adv_Scb_21","18-5304","FHB.incidence.....CO_321.0001149",5.07013739991983,3.94890535501509,"Estimable"
"278","Adv_Scb_21","18-5304","FHB.severity.....CO_321.0001440",9.48451539577546,3.64815827919091,"Estimable"
"279","Adv_Scb_21","18-5304","Heading.time...Julian.date..JD..CO_321.0001233",133.877952712845,0.546365581151488,"Estimable"
"280","Adv_Scb_21","18-5737","FHB.incidence.....CO_321.0001149",8.2799028590374,3.94707165065927,"Estimable"
"281","Adv_Scb_21","18-5737","FHB.severity.....CO_321.0001440",7.9791995354579,3.64751049386985,"Estimable"
"282","Adv_Scb_21","18-5737","Heading.time...Julian.date..JD..CO_321.0001233",133.476633590653,0.544840146463952,"Estimable"
"283","Adv_Scb_21","18-5837","FHB.incidence.....CO_321.0001149",11.1390814999531,3.94651130166478,"Estimable"
"284","Adv_Scb_21","18-5837","FHB.severity.....CO_321.0001440",6.69756006986737,3.648045310654,"Estimable"
"285","Adv_Scb_21","18-5837","Heading.time...Julian.date..JD..CO_321.0001233",133.388731688108,0.543915533271564,"Estimable"
"286","Adv_Scb_21","18-6274","FHB.incidence.....CO_321.0001149",17.4320207208349,3.94929214112387,"Estimable"
"287","Adv_Scb_21","18-6274","FHB.severity.....CO_321.0001440",9.05723343015001,3.64860796254533,"Estimable"
"288","Adv_Scb_21","18-6274","Heading.time...Julian.date..JD..CO_321.0001233",130.61648891281,0.545815177604416,"Estimable"
"289","Adv_Scb_21","18-6551","FHB.incidence.....CO_321.0001149",5.0583418294219,4.83582437140952,"Estimable"
"290","Adv_Scb_21","18-6551","FHB.severity.....CO_321.0001440",8.67144802204188,4.46949940169336,"Estimable"
"291","Adv_Scb_21","18-6551","Heading.time...Julian.date..JD..CO_321.0001233",134.914485929263,0.665310539946677,"Estimable"
"292","Adv_Scb_21","18-6651","FHB.incidence.....CO_321.0001149",6.91284965497399,3.96898712761788,"Estimable"
"293","Adv_Scb_21","18-6651","FHB.severity.....CO_321.0001440",7.27013540332631,3.64823295971296,"Estimable"
"294","Adv_Scb_21","18-6651","Heading.time...Julian.date..JD..CO_321.0001233",132.348810610784,0.556145860440846,"Estimable"
"295","Adv_Scb_21","18-6852","FHB.incidence.....CO_321.0001149",7.71131146577677,3.94698296459202,"Estimable"
"296","Adv_Scb_21","18-6852","FHB.severity.....CO_321.0001440",12.4928808337629,3.64724117961309,"Estimable"
"297","Adv_Scb_21","18-6852","Heading.time...Julian.date..JD..CO_321.0001233",133.371730726376,0.545077876504172,"Estimable"
"298","Adv_Scb_21","18-6860","FHB.incidence.....CO_321.0001149",9.69317755696308,3.94763817443057,"Estimable"
"299","Adv_Scb_21","18-6860","FHB.severity.....CO_321.0001440",9.56381236700019,3.64845880425345,"Estimable"
"300","Adv_Scb_21","18-6860","Heading.time...Julian.date..JD..CO_321.0001233",133.177456257164,0.544905667844051,"Estimable"
"301","Adv_Scb_21","18-7320","FHB.incidence.....CO_321.0001149",7.22159866618598,3.94734032623022,"Estimable"
"302","Adv_Scb_21","18-7320","FHB.severity.....CO_321.0001440",9.39393004856166,3.64789136824522,"Estimable"
"303","Adv_Scb_21","18-7320","Heading.time...Julian.date..JD..CO_321.0001233",131.967552524876,0.544791333950956,"Estimable"
"304","Adv_Scb_21","18-7518","FHB.incidence.....CO_321.0001149",8.28611445052472,3.94767716346061,"Estimable"
"305","Adv_Scb_21","18-7518","FHB.severity.....CO_321.0001440",9.73437509489276,3.64802363993617,"Estimable"
"306","Adv_Scb_21","18-7518","Heading.time...Julian.date..JD..CO_321.0001233",134.064155608648,0.544841516361675,"Estimable"
"307","Adv_Scb_21","18-7750","FHB.incidence.....CO_321.0001149",4.93851076682795,4.83503669073791,"Estimable"
"308","Adv_Scb_21","18-7750","FHB.severity.....CO_321.0001440",7.14966148396278,4.46890765068019,"Estimable"
"309","Adv_Scb_21","18-7750","Heading.time...Julian.date..JD..CO_321.0001233",134.48490245101,0.665305114208102,"Estimable"
"310","Adv_Scb_21","18-7928","FHB.incidence.....CO_321.0001149",7.18831747513415,3.94695529017844,"Estimable"
"311","Adv_Scb_21","18-7928","FHB.severity.....CO_321.0001440",14.3939300719651,3.64789136791699,"Estimable"
"312","Adv_Scb_21","18-7928","Heading.time...Julian.date..JD..CO_321.0001233",133.588729631207,0.544431195569262,"Estimable"
"313","Adv_Scb_21","18-7943","FHB.incidence.....CO_321.0001149",9.71693390344408,3.94569760490047,"Estimable"
"314","Adv_Scb_21","18-7943","FHB.severity.....CO_321.0001440",10.5099768768146,3.64739391025536,"Estimable"
"315","Adv_Scb_21","18-7943","Heading.time...Julian.date..JD..CO_321.0001233",131.387618841113,0.544512458569949,"Estimable"
"316","Adv_Scb_21","18-8174","FHB.incidence.....CO_321.0001149",26.3016192501168,3.94822444254463,"Estimable"
"317","Adv_Scb_21","18-8174","FHB.severity.....CO_321.0001440",21.2321827518422,3.64784454433649,"Estimable"
"318","Adv_Scb_21","18-8174","Heading.time...Julian.date..JD..CO_321.0001233",136.378157602959,0.545673281279004,"Estimable"
"319","Adv_Scb_21","18-827","FHB.incidence.....CO_321.0001149",6.17209773071751,3.9687347532683,"Estimable"
"320","Adv_Scb_21","18-827","FHB.severity.....CO_321.0001440",10.306687767297,3.64841990794772,"Estimable"
"321","Adv_Scb_21","18-827","Heading.time...Julian.date..JD..CO_321.0001233",132.133582961235,0.556348371162554,"Estimable"
"322","Adv_Scb_21","18-842","FHB.incidence.....CO_321.0001149",6.24170321349081,3.94775048262448,"Estimable"
"323","Adv_Scb_21","18-842","FHB.severity.....CO_321.0001440",17.9292221421914,3.64852635791787,"Estimable"
"324","Adv_Scb_21","18-842","Heading.time...Julian.date..JD..CO_321.0001233",132.104791588915,0.544927690054097,"Estimable"
"325","Adv_Scb_21","18-8632","FHB.incidence.....CO_321.0001149",5.20123223824398,3.96843940194719,"Estimable"
"326","Adv_Scb_21","18-8632","FHB.severity.....CO_321.0001440",17.8036039545763,3.64815638598992,"Estimable"
"327","Adv_Scb_21","18-8632","Heading.time...Julian.date..JD..CO_321.0001233",133.135792001374,0.556269001124997,"Estimable"
"328","Adv_Scb_21","18-9009","FHB.incidence.....CO_321.0001149",7.54407487342181,3.94679636163363,"Estimable"
"329","Adv_Scb_21","18-9009","FHB.severity.....CO_321.0001440",7.06381602714779,3.64750234268383,"Estimable"
"330","Adv_Scb_21","18-9009","Heading.time...Julian.date..JD..CO_321.0001233",133.928498629147,0.545114393706525,"Estimable"
"331","Adv_Scb_21","18-904","FHB.incidence.....CO_321.0001149",3.72405936638077,4.83528418948331,"Estimable"
"332","Adv_Scb_21","18-904","FHB.severity.....CO_321.0001440",6.71418789379138,4.46951247812102,"Estimable"
"333","Adv_Scb_21","18-904","Heading.time...Julian.date..JD..CO_321.0001233",135.636728691544,0.664804220222805,"Estimable"
"334","Adv_Scb_21","18-9355","FHB.incidence.....CO_321.0001149",6.19069967207453,3.9475567916502,"Estimable"
"335","Adv_Scb_21","18-9355","FHB.severity.....CO_321.0001440",10.6728530235658,3.64808322537709,"Estimable"
"336","Adv_Scb_21","18-9355","Heading.time...Julian.date..JD..CO_321.0001233",135.014556718595,0.544628621272871,"Estimable"
"337","Adv_Scb_21","18-956","FHB.incidence.....CO_321.0001149",6.49673859586477,3.94699562266389,"Estimable"
"338","Adv_Scb_21","18-956","FHB.severity.....CO_321.0001440",6.83066485420826,3.64796052971202,"Estimable"
"339","Adv_Scb_21","18-956","Heading.time...Julian.date..JD..CO_321.0001233",134.178520458905,0.544849341442508,"Estimable"
"340","Adv_Scb_21","18-9724","FHB.incidence.....CO_321.0001149",9.99407619743041,3.9467022206398,"Estimable"
"341","Adv_Scb_21","18-9724","FHB.severity.....CO_321.0001440",11.6286962597829,3.64754107605256,"Estimable"
"342","Adv_Scb_21","18-9724","Heading.time...Julian.date..JD..CO_321.0001233",134.288224783686,0.544865401448102,"Estimable"
"343","Adv_Scb_21","18-9949","FHB.incidence.....CO_321.0001149",15.3798562502005,3.94822046367959,"Estimable"
"344","Adv_Scb_21","18-9949","FHB.severity.....CO_321.0001440",27.8306642501445,3.64796053078284,"Estimable"
"345","Adv_Scb_21","18-9949","Heading.time...Julian.date..JD..CO_321.0001233",131.833205729418,0.545736674742253,"Estimable"
"346","Adv_Scb_21","18MSFRS-18","FHB.incidence.....CO_321.0001149",7.6278488085312,3.95166756018983,"Estimable"
"347","Adv_Scb_21","18MSFRS-18","FHB.severity.....CO_321.0001440",8.23312769129342,3.65100237658723,"Estimable"
"348","Adv_Scb_21","18MSFRS-18","Heading.time...Julian.date..JD..CO_321.0001233",135.909685523937,0.546808585912508,"Estimable"
"349","Adv_Scb_21","18MSFRS-32","FHB.incidence.....CO_321.0001149",13.2822145972537,3.94807260926715,"Estimable"
"350","Adv_Scb_21","18MSFRS-32","FHB.severity.....CO_321.0001440",6.97632830075694,3.64840825252409,"Estimable"
"351","Adv_Scb_21","18MSFRS-32","Heading.time...Julian.date..JD..CO_321.0001233",138.445538053937,0.545371118866945,"Estimable"
"352","Adv_Scb_21","18MSFRS-50","FHB.incidence.....CO_321.0001149",5.42460611197536,3.96602194247938,"Estimable"
"353","Adv_Scb_21","18MSFRS-50","FHB.severity.....CO_321.0001440",9.28709638505406,3.6473015659337,"Estimable"
"354","Adv_Scb_21","18MSFRS-50","Heading.time...Julian.date..JD..CO_321.0001233",136.29023012868,0.554214286972423,"Estimable"
"355","Adv_Scb_21","18MSFRS-53","FHB.incidence.....CO_321.0001149",10.933835400079,3.94681752878466,"Estimable"
"356","Adv_Scb_21","18MSFRS-53","FHB.severity.....CO_321.0001440",6.88799552491846,3.6476811526516,"Estimable"
"357","Adv_Scb_21","18MSFRS-53","Heading.time...Julian.date..JD..CO_321.0001233",132.386831906064,0.544982665686974,"Estimable"
"358","Adv_Scb_21","18MSFRS-60","FHB.incidence.....CO_321.0001149",8.22397745437429,3.96629196451707,"Estimable"
"359","Adv_Scb_21","18MSFRS-60","FHB.severity.....CO_321.0001440",7.53411301885022,3.64721891701903,"Estimable"
"360","Adv_Scb_21","18MSFRS-60","Heading.time...Julian.date..JD..CO_321.0001233",137.855833627992,0.554211069389037,"Estimable"
"361","Adv_Scb_21","18MSFRS-66","FHB.incidence.....CO_321.0001149",6.91755053225194,3.9684729466696,"Estimable"
"362","Adv_Scb_21","18MSFRS-66","FHB.severity.....CO_321.0001440",8.05723354072763,3.64860798342925,"Estimable"
"363","Adv_Scb_21","18MSFRS-66","Heading.time...Julian.date..JD..CO_321.0001233",132.829369700014,0.554826936917255,"Estimable"
"364","Adv_Scb_21","Kaskaskia","FHB.incidence.....CO_321.0001149",47.5027505250063,3.94696073104293,"Estimable"
"365","Adv_Scb_21","Kaskaskia","FHB.severity.....CO_321.0001440",25.9396729539635,3.64779876492374,"Estimable"
"366","Adv_Scb_21","Kaskaskia","Heading.time...Julian.date..JD..CO_321.0001233",137.195030627188,0.544780007774665,"Estimable"
"367","Adv_Scb_21","Pio 25R47","FHB.incidence.....CO_321.0001149",57.806477403277,3.96846551307567,"Estimable"
"368","Adv_Scb_21","Pio 25R47","FHB.severity.....CO_321.0001440",35.9881740931336,3.64811093967809,"Estimable"
"369","Adv_Scb_21","Pio 25R47","Heading.time...Julian.date..JD..CO_321.0001233",137.238148274974,0.555010918288079,"Estimable"
"370","Adv_Scb_21","Pio 25R74","FHB.incidence.....CO_321.0001149",38.0416048978086,3.94754195952873,"Estimable"
"371","Adv_Scb_21","Pio 25R74","FHB.severity.....CO_321.0001440",10.1931200142233,3.64766249936299,"Estimable"
"372","Adv_Scb_21","Pio 25R74","Heading.time...Julian.date..JD..CO_321.0001233",137.639756475902,0.545169814258031,"Estimable"
"373","Adv_Scb_21","US16-IL-061-029","FHB.incidence.....CO_321.0001149",3.97008486328392,3.94786830775596,"Estimable"
"374","Adv_Scb_21","US16-IL-061-029","FHB.severity.....CO_321.0001440",7.01777747778469,3.64769509947481,"Estimable"
"375","Adv_Scb_21","US16-IL-061-029","Heading.time...Julian.date..JD..CO_321.0001233",135.665882081701,0.545979324221239,"Estimable"
"376","Adv_Scb_21","US16-IL-061-032","FHB.incidence.....CO_321.0001149",9.02339782615563,3.94767189521632,"Estimable"
"377","Adv_Scb_21","US16-IL-061-032","FHB.severity.....CO_321.0001440",9.5854846841898,3.6481803946176,"Estimable"
"378","Adv_Scb_21","US16-IL-061-032","Heading.time...Julian.date..JD..CO_321.0001233",132.699327331358,0.545350745533535,"Estimable"
"379","Adv_Scb_21","US16-IL-061-046","FHB.incidence.....CO_321.0001149",13.6370709201256,3.95223501006231,"Estimable"
"380","Adv_Scb_21","US16-IL-061-046","FHB.severity.....CO_321.0001440",11.2841748971881,3.65052253774487,"Estimable"
"381","Adv_Scb_21","US16-IL-061-046","Heading.time...Julian.date..JD..CO_321.0001233",130.19244628406,0.547097794798406,"Estimable"
"382","Adv_Scb_21","US16-IL-061-068","FHB.incidence.....CO_321.0001149",4.84772519509989,3.94705288976435,"Estimable"
"383","Adv_Scb_21","US16-IL-061-068","FHB.severity.....CO_321.0001440",16.7640779225362,3.64779598664594,"Estimable"
"384","Adv_Scb_21","US16-IL-061-068","Heading.time...Julian.date..JD..CO_321.0001233",129.138937260948,0.544745865028099,"Estimable"
"385","Adv_Scb_21","US16-IL-061-074","FHB.incidence.....CO_321.0001149",7.41344115964498,3.95213419273465,"Estimable"
"386","Adv_Scb_21","US16-IL-061-074","FHB.severity.....CO_321.0001440",6.92080358035424,3.65060776198021,"Estimable"
"387","Adv_Scb_21","US16-IL-061-074","Heading.time...Julian.date..JD..CO_321.0001233",137.081312570881,0.546900532464854,"Estimable"
"388","Adv_Scb_21","US16-IL-061-075","FHB.incidence.....CO_321.0001149",5.3376017933632,3.9490409450546,"Estimable"
"389","Adv_Scb_21","US16-IL-061-075","FHB.severity.....CO_321.0001440",11.2545829474211,3.64819383392516,"Estimable"
"390","Adv_Scb_21","US16-IL-061-075","Heading.time...Julian.date..JD..CO_321.0001233",133.169547675618,0.546221533606431,"Estimable"
"391","Adv_Scb_21","US16-IL-061-077","FHB.incidence.....CO_321.0001149",16.2609589300856,3.94667137881265,"Estimable"
"392","Adv_Scb_21","US16-IL-061-077","FHB.severity.....CO_321.0001440",9.13719082149328,3.64786256548625,"Estimable"
"393","Adv_Scb_21","US16-IL-061-077","Heading.time...Julian.date..JD..CO_321.0001233",134.191299132273,0.54433693392907,"Estimable"
"394","Adv_Scb_21","US16-IL-061-100","FHB.incidence.....CO_321.0001149",5.64588301335821,3.94699781165877,"Estimable"
"395","Adv_Scb_21","US16-IL-061-100","FHB.severity.....CO_321.0001440",7.62285599314003,3.64761321001081,"Estimable"
"396","Adv_Scb_21","US16-IL-061-100","Heading.time...Julian.date..JD..CO_321.0001233",136.127917171531,0.544832747607741,"Estimable"
"397","Adv_Scb_21","US16-IL-061-102","FHB.incidence.....CO_321.0001149",13.8740497890553,3.94853797855529,"Estimable"
"398","Adv_Scb_21","US16-IL-061-102","FHB.severity.....CO_321.0001440",9.25669053712804,3.64809992275675,"Estimable"
"399","Adv_Scb_21","US16-IL-061-102","Heading.time...Julian.date..JD..CO_321.0001233",133.893877482276,0.545624590384668,"Estimable"
"400","Adv_Scb_21","US16-IL-061-132","FHB.incidence.....CO_321.0001149",11.0944860961609,3.94740439871899,"Estimable"
"401","Adv_Scb_21","US16-IL-061-132","FHB.severity.....CO_321.0001440",15.0720879332305,3.64784800962811,"Estimable"
"402","Adv_Scb_21","US16-IL-061-132","Heading.time...Julian.date..JD..CO_321.0001233",131.562707792179,0.545229001420194,"Estimable"
"403","Adv_Scb_21","US16-IL-061-162","FHB.incidence.....CO_321.0001149",4.59154403025851,3.94755467466651,"Estimable"
"404","Adv_Scb_21","US16-IL-061-162","FHB.severity.....CO_321.0001440",7.12707818097106,3.64801228053789,"Estimable"
"405","Adv_Scb_21","US16-IL-061-162","Heading.time...Julian.date..JD..CO_321.0001233",137.172833400472,0.544963643097856,"Estimable"
"406","Adv_Scb_21","US16-IL-062-031","FHB.incidence.....CO_321.0001149",4.00986585996851,3.94732204221617,"Estimable"
"407","Adv_Scb_21","US16-IL-062-031","FHB.severity.....CO_321.0001440",9.12407390790534,3.64780057055788,"Estimable"
"408","Adv_Scb_21","US16-IL-062-031","Heading.time...Julian.date..JD..CO_321.0001233",129.4855929379,0.544756681036084,"Estimable"
"409","Adv_Scb_21","US16-IL-062-109","FHB.incidence.....CO_321.0001149",5.97826547032992,4.83545549042316,"Estimable"
"410","Adv_Scb_21","US16-IL-062-109","FHB.severity.....CO_321.0001440",10.4442362014011,4.46889663706385,"Estimable"
"411","Adv_Scb_21","US16-IL-062-109","Heading.time...Julian.date..JD..CO_321.0001233",133.410681321451,0.665711961452699,"Estimable"
"412","Adv_Scb_21","US16-IL-063-026","FHB.incidence.....CO_321.0001149",15.1863537641753,3.94699278975961,"Estimable"
"413","Adv_Scb_21","US16-IL-063-026","FHB.severity.....CO_321.0001440",7.4235100839076,3.64766895147824,"Estimable"
"414","Adv_Scb_21","US16-IL-063-026","Heading.time...Julian.date..JD..CO_321.0001233",130.517852069413,0.544697486541596,"Estimable"
"415","Adv_Scb_21","US16-IL-063-030","FHB.incidence.....CO_321.0001149",10.8236494072078,3.95160748674972,"Estimable"
"416","Adv_Scb_21","US16-IL-063-030","FHB.severity.....CO_321.0001440",9.45244667281513,3.65033110694482,"Estimable"
"417","Adv_Scb_21","US16-IL-063-030","Heading.time...Julian.date..JD..CO_321.0001233",132.941482056462,0.546962996259037,"Estimable"
"418","Adv_Scb_21","US16-IL-063-063","FHB.incidence.....CO_321.0001149",8.10504528441981,3.95171126542211,"Estimable"
"419","Adv_Scb_21","US16-IL-063-063","FHB.severity.....CO_321.0001440",8.61664115312891,3.6505948975787,"Estimable"
"420","Adv_Scb_21","US16-IL-063-063","Heading.time...Julian.date..JD..CO_321.0001233",132.069082356884,0.546679458180922,"Estimable"
"421","Adv_Scb_21","US16-IL-063-154","FHB.incidence.....CO_321.0001149",6.19792575594201,3.94921391390535,"Estimable"
"422","Adv_Scb_21","US16-IL-063-154","FHB.severity.....CO_321.0001440",19.0302578964234,3.64891913949045,"Estimable"
"423","Adv_Scb_21","US16-IL-063-154","Heading.time...Julian.date..JD..CO_321.0001233",133.751672344207,0.546390385881653,"Estimable"
"424","Adv_Scb_21","US16-IL-063-177","FHB.incidence.....CO_321.0001149",5.88445614141756,3.96939217298882,"Estimable"
"425","Adv_Scb_21","US16-IL-063-177","FHB.severity.....CO_321.0001440",16.0247894950202,3.64875323694148,"Estimable"
"426","Adv_Scb_21","US16-IL-063-177","Heading.time...Julian.date..JD..CO_321.0001233",128.045333798066,0.556414337404944,"Estimable"
"427","Adv_Scb_21","US16-IL-063-234","FHB.incidence.....CO_321.0001149",6.63636704434151,3.96762227215288,"Estimable"
"428","Adv_Scb_21","US16-IL-063-234","FHB.severity.....CO_321.0001440",15.4675921988963,3.64690737529502,"Estimable"
"429","Adv_Scb_21","US16-IL-063-234","Heading.time...Julian.date..JD..CO_321.0001233",131.703677467622,0.555760334462448,"Estimable"
"430","Adv_Scb_21","US16-IL-064-029","FHB.incidence.....CO_321.0001149",6.12591054253484,3.9455152920952,"Estimable"
"431","Adv_Scb_21","US16-IL-064-029","FHB.severity.....CO_321.0001440",8.10439160983556,3.64736713186512,"Estimable"
"432","Adv_Scb_21","US16-IL-064-029","Heading.time...Julian.date..JD..CO_321.0001233",135.495206540252,0.54368011063372,"Estimable"
"433","Adv_Scb_21","US16-IL-064-095","FHB.incidence.....CO_321.0001149",10.5817032432894,3.95146449109027,"Estimable"
"434","Adv_Scb_21","US16-IL-064-095","FHB.severity.....CO_321.0001440",16.0429713232303,3.65048816609733,"Estimable"
"435","Adv_Scb_21","US16-IL-064-095","Heading.time...Julian.date..JD..CO_321.0001233",132.363551262209,0.546170512956237,"Estimable"
"436","Adv_Scb_21","US16-IL-064-160","FHB.incidence.....CO_321.0001149",5.93802283895478,3.9687627502903,"Estimable"
"437","Adv_Scb_21","US16-IL-064-160","FHB.severity.....CO_321.0001440",6.95697016007842,3.64764278173616,"Estimable"
"438","Adv_Scb_21","US16-IL-064-160","Heading.time...Julian.date..JD..CO_321.0001233",136.333563133447,0.556173739384811,"Estimable"
"439","Adv_Scb_21","US16-IL-064-230","FHB.incidence.....CO_321.0001149",7.47764207394743,3.94724819466611,"Estimable"
"440","Adv_Scb_21","US16-IL-064-230","FHB.severity.....CO_321.0001440",10.9501171788119,3.64761939606318,"Estimable"
"441","Adv_Scb_21","US16-IL-064-230","Heading.time...Julian.date..JD..CO_321.0001233",131.461901654042,0.545107681314539,"Estimable"
"442","Adv_Scb_21","US16-IL-064-235","FHB.incidence.....CO_321.0001149",4.84576444536391,3.94685414979603,"Estimable"
"443","Adv_Scb_21","US16-IL-064-235","FHB.severity.....CO_321.0001440",12.3016529050175,3.64767894878107,"Estimable"
"444","Adv_Scb_21","US16-IL-064-235","Heading.time...Julian.date..JD..CO_321.0001233",130.136229049118,0.544789766122334,"Estimable"
"445","Adv_Scb_21","US16-IL-064-248","FHB.incidence.....CO_321.0001149",6.8412386745085,3.95014199655356,"Estimable"
"446","Adv_Scb_21","US16-IL-064-248","FHB.severity.....CO_321.0001440",15.977107566873,3.65037613517205,"Estimable"
"447","Adv_Scb_21","US16-IL-064-248","Heading.time...Julian.date..JD..CO_321.0001233",135.642103854381,0.545304771829282,"Estimable"
"448","Adv_Scb_21","US16-IL-065-010","FHB.incidence.....CO_321.0001149",5.66818673635358,3.94667478148228,"Estimable"
"449","Adv_Scb_21","US16-IL-065-010","FHB.severity.....CO_321.0001440",7.88502403130918,3.64760183432947,"Estimable"
"450","Adv_Scb_21","US16-IL-065-010","Heading.time...Julian.date..JD..CO_321.0001233",132.837816091068,0.544412451536403,"Estimable"
"451","Adv_Scb_21","US16-IL-065-030","FHB.incidence.....CO_321.0001149",10.1592455571611,3.94710261269421,"Estimable"
"452","Adv_Scb_21","US16-IL-065-030","FHB.severity.....CO_321.0001440",11.4081209860603,3.6477383843964,"Estimable"
"453","Adv_Scb_21","US16-IL-065-030","Heading.time...Julian.date..JD..CO_321.0001233",133.176075946834,0.545070300979164,"Estimable"
"454","Adv_Scb_21","US16-IL-065-037","FHB.incidence.....CO_321.0001149",5.26079651138137,3.94695494421148,"Estimable"
