"","study","germplasmName","trait","predicted.value","std.error","status"
"249","Adv_Neo_21","18-15021","Grain.yield...bu.ac",81.2492808252501,10.6983162577787,"Estimable"
"250","Adv_Neo_21","18-15021","Heading.time...Julian.date..JD..CO_321.0001233",125.415087298074,0.75139767245,"Estimable"
"251","Adv_Neo_21","18-15021","Grain.test.weight...lbs.bu",57.1850158309176,1.34587559861478,"Estimable"
"252","Adv_Neo_21","18-15021","Plant.height.inches",36.8613046624365,1.06066977202274,"Estimable"
"253","Adv_Neo_21","18-15042","Grain.yield...bu.ac",88.6577623612204,10.7003283262103,"Estimable"
"254","Adv_Neo_21","18-15042","Heading.time...Julian.date..JD..CO_321.0001233",126.327748823228,0.75181689456737,"Estimable"
"255","Adv_Neo_21","18-15042","Grain.test.weight...lbs.bu",57.8167301161533,1.34616113965265,"Estimable"
"256","Adv_Neo_21","18-15042","Plant.height.inches",37.8610470551099,1.06142965806436,"Estimable"
"257","Adv_Neo_21","18-15372","Grain.yield...bu.ac",85.0821149805293,10.7063719695804,"Estimable"
"258","Adv_Neo_21","18-15372","Heading.time...Julian.date..JD..CO_321.0001233",125.595379855722,0.75248438345993,"Estimable"
"259","Adv_Neo_21","18-15372","Grain.test.weight...lbs.bu",58.3486876874044,1.34650927725088,"Estimable"
"260","Adv_Neo_21","18-15372","Plant.height.inches",36.7228387211008,1.06293220627513,"Estimable"
"261","Adv_Neo_21","18-15716","Grain.yield...bu.ac",71.4945758750736,10.694663051298,"Estimable"
"262","Adv_Neo_21","18-15716","Heading.time...Julian.date..JD..CO_321.0001233",126.544260542613,0.750812921825735,"Estimable"
"263","Adv_Neo_21","18-15716","Grain.test.weight...lbs.bu",56.4444813979418,1.345581078939,"Estimable"
"264","Adv_Neo_21","18-15716","Plant.height.inches",35.6149192543582,1.05945461297988,"Estimable"
"265","Adv_Neo_21","18-1577","Grain.yield...bu.ac",75.6230647023047,10.6961096650342,"Estimable"
"266","Adv_Neo_21","18-1577","Heading.time...Julian.date..JD..CO_321.0001233",129.321248398465,0.750734793097086,"Estimable"
"267","Adv_Neo_21","18-1577","Grain.test.weight...lbs.bu",58.9094576832599,1.34604729054699,"Estimable"
"268","Adv_Neo_21","18-1577","Plant.height.inches",38.2780433356787,1.06021619677239,"Estimable"
"269","Adv_Neo_21","18-16828","Grain.yield...bu.ac",80.0584871934912,10.6951119563959,"Estimable"
"270","Adv_Neo_21","18-16828","Heading.time...Julian.date..JD..CO_321.0001233",126.204165682162,0.750518370423182,"Estimable"
"271","Adv_Neo_21","18-16828","Grain.test.weight...lbs.bu",56.537926913818,1.3457926732435,"Estimable"
"272","Adv_Neo_21","18-16828","Plant.height.inches",36.4159140240657,1.05829702048212,"Estimable"
"273","Adv_Neo_21","18-16837","Grain.yield...bu.ac",70.3362153107901,10.6975931937012,"Estimable"
"274","Adv_Neo_21","18-16837","Heading.time...Julian.date..JD..CO_321.0001233",124.735225657566,0.750969133900851,"Estimable"
"275","Adv_Neo_21","18-16837","Grain.test.weight...lbs.bu",58.3665476096549,1.34644061440604,"Estimable"
"276","Adv_Neo_21","18-16837","Plant.height.inches",36.2606501010396,1.06045025172081,"Estimable"
"277","Adv_Neo_21","18-17108","Grain.yield...bu.ac",78.7671947405206,10.6968085176808,"Estimable"
"278","Adv_Neo_21","18-17108","Heading.time...Julian.date..JD..CO_321.0001233",129.097624258281,0.750388346151054,"Estimable"
"279","Adv_Neo_21","18-17108","Grain.test.weight...lbs.bu",57.3767056519537,1.34577078401363,"Estimable"
"280","Adv_Neo_21","18-17108","Plant.height.inches",33.5646091458277,1.0593150710282,"Estimable"
"281","Adv_Neo_21","18-17119","Grain.yield...bu.ac",85.6356327761312,10.6979611157199,"Estimable"
"282","Adv_Neo_21","18-17119","Heading.time...Julian.date..JD..CO_321.0001233",125.282705231946,0.751232844419482,"Estimable"
"283","Adv_Neo_21","18-17119","Grain.test.weight...lbs.bu",58.0221102289049,1.34574234076378,"Estimable"
"284","Adv_Neo_21","18-17119","Plant.height.inches",37.0217613259231,1.06009398903711,"Estimable"
"285","Adv_Neo_21","18-17141","Grain.yield...bu.ac",84.7236944905687,10.6974212253663,"Estimable"
"286","Adv_Neo_21","18-17141","Heading.time...Julian.date..JD..CO_321.0001233",127.88538989132,0.750097037646732,"Estimable"
"287","Adv_Neo_21","18-17141","Grain.test.weight...lbs.bu",58.1700932303574,1.34605118865333,"Estimable"
"288","Adv_Neo_21","18-17141","Plant.height.inches",39.3749107444047,1.06028660924982,"Estimable"
"289","Adv_Neo_21","18-17905","Grain.yield...bu.ac",87.1411018381067,10.6978127892978,"Estimable"
"290","Adv_Neo_21","18-17905","Heading.time...Julian.date..JD..CO_321.0001233",130.675147999676,0.750960391114784,"Estimable"
"291","Adv_Neo_21","18-17905","Grain.test.weight...lbs.bu",57.4716832948313,1.34607874059702,"Estimable"
"292","Adv_Neo_21","18-17905","Plant.height.inches",37.8580668532877,1.06029229697343,"Estimable"
"293","Adv_Neo_21","18-19625","Grain.yield...bu.ac",88.7458448277919,11.102126746565,"Estimable"
"294","Adv_Neo_21","18-19625","Heading.time...Julian.date..JD..CO_321.0001233",125.006671165824,0.752233934075283,"Estimable"
"295","Adv_Neo_21","18-19625","Grain.test.weight...lbs.bu",56.154728478764,1.41670028128764,"Estimable"
"296","Adv_Neo_21","18-19625","Plant.height.inches",36.7119518415069,1.06044507386101,"Estimable"
"297","Adv_Neo_21","18-19907","Grain.yield...bu.ac",85.2638289441144,10.7011052755867,"Estimable"
"298","Adv_Neo_21","18-19907","Heading.time...Julian.date..JD..CO_321.0001233",124.628608602697,0.751930133251703,"Estimable"
"299","Adv_Neo_21","18-19907","Grain.test.weight...lbs.bu",56.7836897518085,1.34591256138871,"Estimable"
"300","Adv_Neo_21","18-19907","Plant.height.inches",36.4056090657667,1.06086923220407,"Estimable"
"301","Adv_Neo_21","18-20951","Grain.yield...bu.ac",92.5403955307935,10.6910317090721,"Estimable"
"302","Adv_Neo_21","18-20951","Heading.time...Julian.date..JD..CO_321.0001233",125.885319538362,0.750155506838458,"Estimable"
"303","Adv_Neo_21","18-20951","Grain.test.weight...lbs.bu",55.7413221957687,1.34583235521184,"Estimable"
"304","Adv_Neo_21","18-20951","Plant.height.inches",41.4615952661137,1.05837475058212,"Estimable"
"305","Adv_Neo_21","18-22132","Grain.yield...bu.ac",88.2459291496729,10.656005148611,"Estimable"
"306","Adv_Neo_21","18-22132","Heading.time...Julian.date..JD..CO_321.0001233",126.750250405484,0.751415768497927,"Estimable"
"307","Adv_Neo_21","18-22132","Grain.test.weight...lbs.bu",59.1466767064063,1.34314611060622,"Estimable"
"308","Adv_Neo_21","18-22132","Plant.height.inches",37.566822531263,1.04857174719445,"Estimable"
"309","Adv_Neo_21","18-22144","Grain.yield...bu.ac",76.7333868915236,11.1097762580704,"Estimable"
"310","Adv_Neo_21","18-22144","Heading.time...Julian.date..JD..CO_321.0001233",128.959342974938,0.750653352366134,"Estimable"
"311","Adv_Neo_21","18-22144","Grain.test.weight...lbs.bu",57.5349155630212,1.41738327011204,"Estimable"
"312","Adv_Neo_21","18-22144","Plant.height.inches",35.9919195348149,1.06251496716279,"Estimable"
"313","Adv_Neo_21","18-22767","Grain.yield...bu.ac",90.6696387661134,10.6780404801029,"Estimable"
"314","Adv_Neo_21","18-22767","Heading.time...Julian.date..JD..CO_321.0001233",127.834254355871,0.751213896506986,"Estimable"
"315","Adv_Neo_21","18-22767","Grain.test.weight...lbs.bu",57.4478152053921,1.3444412117616,"Estimable"
"316","Adv_Neo_21","18-22767","Plant.height.inches",36.8346764860853,1.05484191787332,"Estimable"
"317","Adv_Neo_21","18-22976","Grain.yield...bu.ac",88.370765307579,10.6956180298493,"Estimable"
"318","Adv_Neo_21","18-22976","Heading.time...Julian.date..JD..CO_321.0001233",130.879179450947,0.74968191251958,"Estimable"
"319","Adv_Neo_21","18-22976","Grain.test.weight...lbs.bu",57.6444001258169,1.34518314107203,"Estimable"
"320","Adv_Neo_21","18-22976","Plant.height.inches",41.1566684659655,1.05872811856234,"Estimable"
"321","Adv_Neo_21","18-23224","Grain.yield...bu.ac",79.1791759746226,10.7056044430869,"Estimable"
"322","Adv_Neo_21","18-23224","Heading.time...Julian.date..JD..CO_321.0001233",125.53906766165,0.75336130562958,"Estimable"
"323","Adv_Neo_21","18-23224","Grain.test.weight...lbs.bu",58.9119632662292,1.34740584606438,"Estimable"
"324","Adv_Neo_21","18-23224","Plant.height.inches",39.5296044477965,1.06333469363485,"Estimable"
"325","Adv_Neo_21","18-23760","Grain.yield...bu.ac",85.3040604787616,10.6987255111231,"Estimable"
"326","Adv_Neo_21","18-23760","Heading.time...Julian.date..JD..CO_321.0001233",128.035195653872,0.751222886044768,"Estimable"
"327","Adv_Neo_21","18-23760","Grain.test.weight...lbs.bu",57.4768753052691,1.34654271794437,"Estimable"
"328","Adv_Neo_21","18-23760","Plant.height.inches",38.0573778504933,1.06080442654883,"Estimable"
"329","Adv_Neo_21","18-23779","Grain.yield...bu.ac",73.7909860041265,10.6734023213873,"Estimable"
"330","Adv_Neo_21","18-23779","Heading.time...Julian.date..JD..CO_321.0001233",126.545159011205,0.751342539564405,"Estimable"
"331","Adv_Neo_21","18-23779","Grain.test.weight...lbs.bu",57.6079197575726,1.3449415071803,"Estimable"
"332","Adv_Neo_21","18-23779","Plant.height.inches",37.9693114391665,1.05302496967724,"Estimable"
"333","Adv_Neo_21","18-24331","Grain.yield...bu.ac",80.2174504843332,10.6974728696026,"Estimable"
"334","Adv_Neo_21","18-24331","Heading.time...Julian.date..JD..CO_321.0001233",125.029544750544,0.750871488622295,"Estimable"
"335","Adv_Neo_21","18-24331","Grain.test.weight...lbs.bu",55.7926025540443,1.34591893416166,"Estimable"
"336","Adv_Neo_21","18-24331","Plant.height.inches",39.5886813842055,1.06019108855528,"Estimable"
"337","Adv_Neo_21","18-25521","Grain.yield...bu.ac",77.849891666902,10.6954768418161,"Estimable"
"338","Adv_Neo_21","18-25521","Heading.time...Julian.date..JD..CO_321.0001233",128.704191427592,0.751548770837295,"Estimable"
"339","Adv_Neo_21","18-25521","Grain.test.weight...lbs.bu",56.4242380470573,1.34562475302525,"Estimable"
"340","Adv_Neo_21","18-25521","Plant.height.inches",41.901265044631,1.059739047467,"Estimable"
"341","Adv_Neo_21","18-26037","Grain.yield...bu.ac",86.3678805016405,10.6796031152726,"Estimable"
"342","Adv_Neo_21","18-26037","Heading.time...Julian.date..JD..CO_321.0001233",126.792723028969,0.750618893273947,"Estimable"
"343","Adv_Neo_21","18-26037","Grain.test.weight...lbs.bu",57.7723998041303,1.34443755817797,"Estimable"
"344","Adv_Neo_21","18-26037","Plant.height.inches",39.0846408846011,1.05495605404913,"Estimable"
"345","Adv_Neo_21","18-26766","Grain.yield...bu.ac",73.9113016496665,10.6781841787711,"Estimable"
"346","Adv_Neo_21","18-26766","Heading.time...Julian.date..JD..CO_321.0001233",126.596168587578,0.75088091595399,"Estimable"
"347","Adv_Neo_21","18-26766","Grain.test.weight...lbs.bu",58.1589999422837,1.34497629171386,"Estimable"
"348","Adv_Neo_21","18-26766","Plant.height.inches",37.0968025413518,1.05663709016041,"Estimable"
"349","Adv_Neo_21","18-27460","Grain.yield...bu.ac",84.7853534373543,10.696940545832,"Estimable"
"350","Adv_Neo_21","18-27460","Heading.time...Julian.date..JD..CO_321.0001233",128.81838074335,0.750368722938636,"Estimable"
"351","Adv_Neo_21","18-27460","Grain.test.weight...lbs.bu",56.8912132572544,1.34555675089285,"Estimable"
"352","Adv_Neo_21","18-27460","Plant.height.inches",41.3203689594418,1.05917940364294,"Estimable"
"353","Adv_Neo_21","18-28931","Grain.yield...bu.ac",86.1622969494084,10.7033060787589,"Estimable"
"354","Adv_Neo_21","18-28931","Heading.time...Julian.date..JD..CO_321.0001233",132.627419579639,0.751662745492351,"Estimable"
"355","Adv_Neo_21","18-28931","Grain.test.weight...lbs.bu",54.8096660047401,1.34677898273967,"Estimable"
"356","Adv_Neo_21","18-28931","Plant.height.inches",36.1408058619061,1.06236479871232,"Estimable"
"357","Adv_Neo_21","18-4360","Grain.yield...bu.ac",74.3855079921857,10.7026763861778,"Estimable"
"358","Adv_Neo_21","18-4360","Heading.time...Julian.date..JD..CO_321.0001233",127.966815934518,0.751549295900182,"Estimable"
"359","Adv_Neo_21","18-4360","Grain.test.weight...lbs.bu",58.5507829268485,1.34628829664707,"Estimable"
"360","Adv_Neo_21","18-4360","Plant.height.inches",38.8252075660565,1.06308603403842,"Estimable"
"361","Adv_Neo_21","18-4910","Grain.yield...bu.ac",81.4231035819014,10.6989529373213,"Estimable"
"362","Adv_Neo_21","18-4910","Heading.time...Julian.date..JD..CO_321.0001233",125.610554525833,0.751282530740159,"Estimable"
"363","Adv_Neo_21","18-4910","Grain.test.weight...lbs.bu",58.5405698607722,1.34624023836048,"Estimable"
"364","Adv_Neo_21","18-4910","Plant.height.inches",38.5468495006379,1.06080502002964,"Estimable"
"365","Adv_Neo_21","18-5270","Grain.yield...bu.ac",91.9523616416966,10.7011341211181,"Estimable"
"366","Adv_Neo_21","18-5270","Heading.time...Julian.date..JD..CO_321.0001233",125.959410821068,0.751164215980878,"Estimable"
"367","Adv_Neo_21","18-5270","Grain.test.weight...lbs.bu",56.1053783140434,1.34572380941142,"Estimable"
"368","Adv_Neo_21","18-5270","Plant.height.inches",35.0037975510955,1.06072523097509,"Estimable"
"369","Adv_Neo_21","18-5304","Grain.yield...bu.ac",76.8360987722321,10.6990179654966,"Estimable"
"370","Adv_Neo_21","18-5304","Heading.time...Julian.date..JD..CO_321.0001233",127.528982538068,0.75132254078542,"Estimable"
"371","Adv_Neo_21","18-5304","Grain.test.weight...lbs.bu",56.0023592650555,1.34614977574433,"Estimable"
"372","Adv_Neo_21","18-5304","Plant.height.inches",35.0876648738548,1.06053298758007,"Estimable"
"373","Adv_Neo_21","18-5737","Grain.yield...bu.ac",83.3399129529862,10.6778449457028,"Estimable"
"374","Adv_Neo_21","18-5737","Heading.time...Julian.date..JD..CO_321.0001233",127.40001914783,0.752652327511869,"Estimable"
"375","Adv_Neo_21","18-5737","Grain.test.weight...lbs.bu",56.1619551184404,1.34654803129153,"Estimable"
"376","Adv_Neo_21","18-5737","Plant.height.inches",38.7314057709327,1.05626043467524,"Estimable"
"377","Adv_Neo_21","18-5837","Grain.yield...bu.ac",83.1487203740676,10.6994550963692,"Estimable"
"378","Adv_Neo_21","18-5837","Heading.time...Julian.date..JD..CO_321.0001233",126.645410967592,0.750646747867816,"Estimable"
"379","Adv_Neo_21","18-5837","Grain.test.weight...lbs.bu",57.5975913186641,1.3467574331958,"Estimable"
"380","Adv_Neo_21","18-5837","Plant.height.inches",40.1347465323981,1.06036914472365,"Estimable"
"381","Adv_Neo_21","18-6274","Grain.yield...bu.ac",75.4368094264208,10.6787733357724,"Estimable"
"382","Adv_Neo_21","18-6274","Heading.time...Julian.date..JD..CO_321.0001233",125.043532423959,0.751500011519415,"Estimable"
"383","Adv_Neo_21","18-6274","Grain.test.weight...lbs.bu",58.3373219188309,1.34488137893989,"Estimable"
"384","Adv_Neo_21","18-6274","Plant.height.inches",38.5373055396109,1.05525202327651,"Estimable"
"385","Adv_Neo_21","18-6551","Grain.yield...bu.ac",87.5657268383031,10.6934288001295,"Estimable"
"386","Adv_Neo_21","18-6551","Heading.time...Julian.date..JD..CO_321.0001233",128.538630168092,0.750540159959431,"Estimable"
"387","Adv_Neo_21","18-6551","Grain.test.weight...lbs.bu",56.3912872055433,1.34673547391116,"Estimable"
"388","Adv_Neo_21","18-6551","Plant.height.inches",38.5298667969868,1.05870079389563,"Estimable"
"389","Adv_Neo_21","18-6651","Grain.yield...bu.ac",78.5855699752522,10.678054823591,"Estimable"
"390","Adv_Neo_21","18-6651","Heading.time...Julian.date..JD..CO_321.0001233",126.566097374518,0.751483355554113,"Estimable"
"391","Adv_Neo_21","18-6651","Grain.test.weight...lbs.bu",57.0049436078048,1.34469738508833,"Estimable"
"392","Adv_Neo_21","18-6651","Plant.height.inches",38.0366547331322,1.05648334668058,"Estimable"
"393","Adv_Neo_21","18-6852","Grain.yield...bu.ac",82.6390369342172,10.6973919674606,"Estimable"
"394","Adv_Neo_21","18-6852","Heading.time...Julian.date..JD..CO_321.0001233",125.748125080481,0.751183531356279,"Estimable"
"395","Adv_Neo_21","18-6852","Grain.test.weight...lbs.bu",57.6021834277368,1.34574459954581,"Estimable"
"396","Adv_Neo_21","18-6852","Plant.height.inches",33.043383211583,1.0602409461335,"Estimable"
"397","Adv_Neo_21","18-6860","Grain.yield...bu.ac",83.5210263756916,10.6964222987803,"Estimable"
"398","Adv_Neo_21","18-6860","Heading.time...Julian.date..JD..CO_321.0001233",126.649112338574,0.750399154314084,"Estimable"
"399","Adv_Neo_21","18-6860","Grain.test.weight...lbs.bu",57.1216153001708,1.34591555808127,"Estimable"
"400","Adv_Neo_21","18-6860","Plant.height.inches",31.9515032742226,1.05983081196924,"Estimable"
"401","Adv_Neo_21","18-7320","Grain.yield...bu.ac",86.3567753134409,10.6772063661568,"Estimable"
"402","Adv_Neo_21","18-7320","Heading.time...Julian.date..JD..CO_321.0001233",124.933791761255,0.750863299918447,"Estimable"
"403","Adv_Neo_21","18-7320","Grain.test.weight...lbs.bu",55.7136097262255,1.34457849453171,"Estimable"
"404","Adv_Neo_21","18-7320","Plant.height.inches",38.5358297944746,1.05490106208286,"Estimable"
"405","Adv_Neo_21","18-7518","Grain.yield...bu.ac",74.016880196511,10.6946410363117,"Estimable"
"406","Adv_Neo_21","18-7518","Heading.time...Julian.date..JD..CO_321.0001233",126.62221329888,0.750635360230897,"Estimable"
"407","Adv_Neo_21","18-7518","Grain.test.weight...lbs.bu",58.2305829570184,1.34558731477674,"Estimable"
"408","Adv_Neo_21","18-7518","Plant.height.inches",38.4124856651889,1.05806849671418,"Estimable"
"409","Adv_Neo_21","18-7750","Grain.yield...bu.ac",80.8658155106213,10.6770125634918,"Estimable"
"410","Adv_Neo_21","18-7750","Heading.time...Julian.date..JD..CO_321.0001233",125.651281253143,0.751307319741422,"Estimable"
"411","Adv_Neo_21","18-7750","Grain.test.weight...lbs.bu",57.6886626539803,1.34515205020549,"Estimable"
"412","Adv_Neo_21","18-7750","Plant.height.inches",38.179124859612,1.05490918392033,"Estimable"
"413","Adv_Neo_21","18-7928","Grain.yield...bu.ac",85.3977590846158,10.675605297125,"Estimable"
"414","Adv_Neo_21","18-7928","Heading.time...Julian.date..JD..CO_321.0001233",126.564259587735,0.752687226180914,"Estimable"
"415","Adv_Neo_21","18-7928","Grain.test.weight...lbs.bu",58.3815310870464,1.34449082970866,"Estimable"
"416","Adv_Neo_21","18-7928","Plant.height.inches",37.3611244566602,1.05452432423835,"Estimable"
"417","Adv_Neo_21","18-7943","Grain.yield...bu.ac",82.4672925780162,10.6989469884951,"Estimable"
"418","Adv_Neo_21","18-7943","Heading.time...Julian.date..JD..CO_321.0001233",125.479975288444,0.752120657247103,"Estimable"
"419","Adv_Neo_21","18-7943","Grain.test.weight...lbs.bu",57.8013138436206,1.34658725958278,"Estimable"
"420","Adv_Neo_21","18-7943","Plant.height.inches",35.7688458367635,1.06057308360444,"Estimable"
"421","Adv_Neo_21","18-8174","Grain.yield...bu.ac",70.7799625134444,10.6922449411727,"Estimable"
"422","Adv_Neo_21","18-8174","Heading.time...Julian.date..JD..CO_321.0001233",127.805667411909,0.750334782338642,"Estimable"
"423","Adv_Neo_21","18-8174","Grain.test.weight...lbs.bu",58.8117368544,1.34568770755234,"Estimable"
"424","Adv_Neo_21","18-8174","Plant.height.inches",38.7807292201292,1.05798621960956,"Estimable"
"425","Adv_Neo_21","18-827","Grain.yield...bu.ac",81.4114728201356,10.6740535885757,"Estimable"
"426","Adv_Neo_21","18-827","Heading.time...Julian.date..JD..CO_321.0001233",125.47724032222,0.751906413213332,"Estimable"
"427","Adv_Neo_21","18-827","Grain.test.weight...lbs.bu",57.221124395929,1.3444505278248,"Estimable"
"428","Adv_Neo_21","18-827","Plant.height.inches",38.4247113086282,1.05385638251581,"Estimable"
"429","Adv_Neo_21","18-842","Grain.yield...bu.ac",82.7530531213766,10.6912191044269,"Estimable"
"430","Adv_Neo_21","18-842","Heading.time...Julian.date..JD..CO_321.0001233",125.268654103745,0.75082359746455,"Estimable"
"431","Adv_Neo_21","18-842","Grain.test.weight...lbs.bu",56.6784741165837,1.34602872965437,"Estimable"
"432","Adv_Neo_21","18-842","Plant.height.inches",38.8231108724036,1.05820763558608,"Estimable"
"433","Adv_Neo_21","18-8632","Grain.yield...bu.ac",85.3461800431312,10.706630687428,"Estimable"
"434","Adv_Neo_21","18-8632","Heading.time...Julian.date..JD..CO_321.0001233",125.425397871542,0.751796061003477,"Estimable"
"435","Adv_Neo_21","18-8632","Grain.test.weight...lbs.bu",57.8234948577486,1.34602878525745,"Estimable"
"436","Adv_Neo_21","18-8632","Plant.height.inches",39.5134603018022,1.06238855232296,"Estimable"
"437","Adv_Neo_21","18-9009","Grain.yield...bu.ac",89.836948343681,10.7018270730635,"Estimable"
"438","Adv_Neo_21","18-9009","Heading.time...Julian.date..JD..CO_321.0001233",125.893185276416,0.751968212646375,"Estimable"
"439","Adv_Neo_21","18-9009","Grain.test.weight...lbs.bu",57.4229817973943,1.34667136312645,"Estimable"
"440","Adv_Neo_21","18-9009","Plant.height.inches",39.9165630031508,1.06179613980459,"Estimable"
"441","Adv_Neo_21","18-904","Grain.yield...bu.ac",75.3368108447235,10.7030705263162,"Estimable"
"442","Adv_Neo_21","18-904","Heading.time...Julian.date..JD..CO_321.0001233",128.426993798111,0.750760406091735,"Estimable"
"443","Adv_Neo_21","18-904","Grain.test.weight...lbs.bu",58.4687429162242,1.34655131287139,"Estimable"
"444","Adv_Neo_21","18-904","Plant.height.inches",39.5462239355291,1.0617157258927,"Estimable"
"445","Adv_Neo_21","18-9355","Grain.yield...bu.ac",85.8282475242417,10.6941991540243,"Estimable"
"446","Adv_Neo_21","18-9355","Heading.time...Julian.date..JD..CO_321.0001233",128.659380157744,0.751463398521401,"Estimable"
"447","Adv_Neo_21","18-9355","Grain.test.weight...lbs.bu",56.9983204188443,1.34706839855919,"Estimable"
"448","Adv_Neo_21","18-9355","Plant.height.inches",37.8608718913825,1.06056631680636,"Estimable"
"449","Adv_Neo_21","18-956","Grain.yield...bu.ac",82.7135416165806,10.6773183703458,"Estimable"
"450","Adv_Neo_21","18-956","Heading.time...Julian.date..JD..CO_321.0001233",127.920324186611,0.753357763849229,"Estimable"
"451","Adv_Neo_21","18-956","Grain.test.weight...lbs.bu",58.2190554838527,1.34639865974909,"Estimable"
"452","Adv_Neo_21","18-956","Plant.height.inches",36.1051670513905,1.05654033602486,"Estimable"
"453","Adv_Neo_21","18-9724","Grain.yield...bu.ac",78.3729705002222,10.6945568569524,"Estimable"
"454","Adv_Neo_21","18-9724","Heading.time...Julian.date..JD..CO_321.0001233",126.515504835055,0.750035791692984,"Estimable"
"455","Adv_Neo_21","18-9724","Grain.test.weight...lbs.bu",58.3654611543223,1.34577821543045,"Estimable"
"456","Adv_Neo_21","18-9724","Plant.height.inches",36.905116526275,1.06095952921209,"Estimable"
"457","Adv_Neo_21","18-9949","Grain.yield...bu.ac",87.6579269828173,10.6994573681991,"Estimable"
"458","Adv_Neo_21","18-9949","Heading.time...Julian.date..JD..CO_321.0001233",126.134646905931,0.751475994436531,"Estimable"
"459","Adv_Neo_21","18-9949","Grain.test.weight...lbs.bu",56.8407339442054,1.34641478581454,"Estimable"
"460","Adv_Neo_21","18-9949","Plant.height.inches",37.4278883380162,1.06160769574451,"Estimable"
"461","Adv_Neo_21","18MSFRS-18","Grain.yield...bu.ac",90.4797972165185,10.6987406490082,"Estimable"
"462","Adv_Neo_21","18MSFRS-18","Heading.time...Julian.date..JD..CO_321.0001233",131.612130761439,0.751151752765301,"Estimable"
"463","Adv_Neo_21","18MSFRS-18","Grain.test.weight...lbs.bu",57.9224264337701,1.34620995092319,"Estimable"
"464","Adv_Neo_21","18MSFRS-18","Plant.height.inches",36.6656877218089,1.06084729500057,"Estimable"
"465","Adv_Neo_21","18MSFRS-32","Grain.yield...bu.ac",83.6527244966772,10.6977787297678,"Estimable"
"466","Adv_Neo_21","18MSFRS-32","Heading.time...Julian.date..JD..CO_321.0001233",132.328765341278,0.751593396817989,"Estimable"
"467","Adv_Neo_21","18MSFRS-32","Grain.test.weight...lbs.bu",56.5487426123581,1.3457665724913,"Estimable"
"468","Adv_Neo_21","18MSFRS-32","Plant.height.inches",34.1728443127216,1.06053707610248,"Estimable"
"469","Adv_Neo_21","18MSFRS-50","Grain.yield...bu.ac",82.7813871326514,10.6990697427364,"Estimable"
"470","Adv_Neo_21","18MSFRS-50","Heading.time...Julian.date..JD..CO_321.0001233",130.566468396167,0.751096736249813,"Estimable"
"471","Adv_Neo_21","18MSFRS-50","Grain.test.weight...lbs.bu",57.9258767726706,1.34600016964946,"Estimable"
"472","Adv_Neo_21","18MSFRS-50","Plant.height.inches",36.4483616615389,1.06195652664915,"Estimable"
"473","Adv_Neo_21","18MSFRS-53","Grain.yield...bu.ac",89.2564139905403,10.6773673241277,"Estimable"
"474","Adv_Neo_21","18MSFRS-53","Heading.time...Julian.date..JD..CO_321.0001233",127.250109767947,0.752295808569822,"Estimable"
"475","Adv_Neo_21","18MSFRS-53","Grain.test.weight...lbs.bu",54.8878838311242,1.34513044330514,"Estimable"
"476","Adv_Neo_21","18MSFRS-53","Plant.height.inches",37.890693165701,1.0536043441031,"Estimable"
"477","Adv_Neo_21","18MSFRS-60","Grain.yield...bu.ac",87.3710924387307,10.7035322557468,"Estimable"
"478","Adv_Neo_21","18MSFRS-60","Heading.time...Julian.date..JD..CO_321.0001233",133.112564618999,0.75170764776382,"Estimable"
"479","Adv_Neo_21","18MSFRS-60","Grain.test.weight...lbs.bu",56.4622523984196,1.34592131967505,"Estimable"
"480","Adv_Neo_21","18MSFRS-60","Plant.height.inches",36.4721003155307,1.06231776107899,"Estimable"
"481","Adv_Neo_21","18MSFRS-66","Grain.yield...bu.ac",88.2581660249312,10.6964819289081,"Estimable"
"482","Adv_Neo_21","18MSFRS-66","Heading.time...Julian.date..JD..CO_321.0001233",126.480555316868,0.752118647354419,"Estimable"
"483","Adv_Neo_21","18MSFRS-66","Grain.test.weight...lbs.bu",55.2055306657616,1.34574796764282,"Estimable"
"484","Adv_Neo_21","18MSFRS-66","Plant.height.inches",36.8540065495407,1.05937767005461,"Estimable"
"485","Adv_Neo_21","Kaskaskia","Grain.yield...bu.ac",74.0294873828234,10.7005270558937,"Estimable"
"486","Adv_Neo_21","Kaskaskia","Heading.time...Julian.date..JD..CO_321.0001233",134.842782286823,0.752564201156127,"Estimable"
"487","Adv_Neo_21","Kaskaskia","Grain.test.weight...lbs.bu",56.5102956780845,1.34654223987261,"Estimable"
"488","Adv_Neo_21","Kaskaskia","Plant.height.inches",44.1872171880223,1.06084815551162,"Estimable"
"489","Adv_Neo_21","Pio 25R74","Grain.yield...bu.ac",89.7043874041027,10.6927546127661,"Estimable"
"490","Adv_Neo_21","Pio 25R74","Heading.time...Julian.date..JD..CO_321.0001233",129.281727059147,0.750618113065936,"Estimable"
"491","Adv_Neo_21","Pio 25R74","Grain.test.weight...lbs.bu",55.3892762418911,1.34536358480378,"Estimable"
"492","Adv_Neo_21","Pio 25R74","Plant.height.inches",33.5857418760524,1.05845643162998,"Estimable"
"493","Adv_Neo_21","US16-IL-061-029","Grain.yield...bu.ac",86.5173892149704,10.6949184532911,"Estimable"
"494","Adv_Neo_21","US16-IL-061-029","Heading.time...Julian.date..JD..CO_321.0001233",127.523356416628,0.751438607742412,"Estimable"
